rank,candidate_name,final_score,ranking_tier,skill_match_percentage,tfidf_similarity,top2_found_skills,top2_missing_skills,all_found_skills,all_missing_skills,resume_length,percentile
1,51588273,18.5%,Excellent Match ⭐⭐⭐⭐⭐,17.5%,20.8%,java; c++,python; typescript,java; c++; c#; javascript; sql; agile; scrum,python; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; jira,452,100.0%
2,64468610,16.3%,Excellent Match ⭐⭐⭐⭐⭐,20.0%,7.7%,c++; c#,java; python,c++; c#; javascript; go; oop; rest api; jenkins; scrum,java; python; typescript; rust; data structures; algorithms; design patterns; system design; microservices; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; jira,1028,96.3%
3,"python -u ""c:\Users\User\OneDrive\Desktop\JaPari\src\resume_project\user_ranking.py""",15.7%,Poor Match ⭐,20.0%,5.5%,python; c++,java; javascript,python; c++; c#; data structures; algorithms; oop; git; sql,java; javascript; typescript; go; rust; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,458,92.6%
4,61579998,15.4%,Excellent Match ⭐⭐⭐⭐⭐,15.0%,16.4%,java; c++,python; javascript,java; c++; c#; system design; agile; jira,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; scrum,859,88.9%
5,50328713,11.2%,Strong Match ⭐⭐⭐⭐,15.0%,2.2%,python; c++,java; javascript,python; c++; c#; linux; git; sql,java; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1450,85.2%
6,54227873,10.8%,Strong Match ⭐⭐⭐⭐,15.0%,0.9%,java; python,javascript; typescript,java; python; c++; c#; data structures; linux,javascript; typescript; go; rust; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1114,81.5%
7,82246962,7.4%,Strong Match ⭐⭐⭐⭐,7.5%,7.2%,python; linux,java; c++,python; linux; sql,java; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1250,77.8%
8,64755882,7.2%,Strong Match ⭐⭐⭐⭐,10.0%,0.6%,c++; c#,java; python,c++; c#; system design; linux,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,734,74.1%
9,56691064,6.3%,Strong Match ⭐⭐⭐⭐,7.5%,3.5%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1002,70.4%
10,47549345,5.9%,Moderate Match ⭐⭐⭐,7.5%,2.1%,c++; c#,java; python,c++; c#; system design,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,660,66.7%
11,82125182 - Copy,5.6%,Moderate Match ⭐⭐⭐,7.5%,1.2%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,698,63.0%
12,82125182,5.6%,Moderate Match ⭐⭐⭐,7.5%,1.2%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,698,59.3%
13,47276718,4.2%,Moderate Match ⭐⭐⭐,5.0%,2.2%,c++; c#,java; python,c++; c#,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1274,55.6%
14,55953734,4.0%,Moderate Match ⭐⭐⭐,2.5%,7.7%,python,java; c++,python,java; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,831,51.9%
15,55595908,3.5%,Moderate Match ⭐⭐⭐,5.0%,0.0%,c++; c#,java; python,c++; c#,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1069,48.1%
16,90280583,3.5%,Moderate Match ⭐⭐⭐,2.5%,5.7%,jira,java; python,jira,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum,988,44.4%
