rank,candidate_name,final_score,ranking_tier,skill_match_percentage,tfidf_similarity,top2_found_skills,top2_missing_skills,all_found_skills,all_missing_skills,resume_length,percentile
1,jai,36.7%,Below Average ⭐⭐,36.4%,37.5%,python; sql,flume; airflow,python; sql; spark; hadoop; hive; pig; kafka; mongodb; etl; data pipelines; aws; azure,flume; airflow; luigi; aws glue; databricks; snowflake; bigquery; redshift; postgresql; elt; data warehousing; data modeling; dimensional modeling; star schema; snowflake schema; docker; kubernetes; gcp; git; agile; scrum,495,100.0%
2,51588273,18.5%,Excellent Match ⭐⭐⭐⭐⭐,17.5%,20.8%,java; c++,python; typescript,java; c++; c#; javascript; sql; agile; scrum,python; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; jira,452,96.6%
3,64468610,16.3%,Excellent Match ⭐⭐⭐⭐⭐,20.0%,7.7%,c++; c#,java; python,c++; c#; javascript; go; oop; rest api; jenkins; scrum,java; python; typescript; rust; data structures; algorithms; design patterns; system design; microservices; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; jira,1028,93.1%
4,"python -u ""c:\Users\User\OneDrive\Desktop\JaPari\src\resume_project\user_ranking.py""",15.7%,Poor Match ⭐,20.0%,5.5%,python; c++,java; javascript,python; c++; c#; data structures; algorithms; oop; git; sql,java; javascript; typescript; go; rust; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,458,89.7%
5,61579998,15.4%,Excellent Match ⭐⭐⭐⭐⭐,15.0%,16.4%,java; c++,python; javascript,java; c++; c#; system design; agile; jira,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; scrum,859,86.2%
6,50328713,11.2%,Strong Match ⭐⭐⭐⭐,15.0%,2.2%,python; c++,java; javascript,python; c++; c#; linux; git; sql,java; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1450,82.8%
7,54227873,10.8%,Strong Match ⭐⭐⭐⭐,15.0%,0.9%,java; python,javascript; typescript,java; python; c++; c#; data structures; linux,javascript; typescript; go; rust; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1114,79.3%
8,82246962,7.4%,Strong Match ⭐⭐⭐⭐,7.5%,7.2%,python; linux,java; c++,python; linux; sql,java; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1250,75.9%
9,64755882,7.2%,Strong Match ⭐⭐⭐⭐,10.0%,0.6%,c++; c#,java; python,c++; c#; system design; linux,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,734,72.4%
10,string,6.8%,Poor Match ⭐,6.1%,8.7%,sql; snowflake,python; spark,sql; snowflake,python; spark; hadoop; hive; pig; kafka; flume; airflow; luigi; aws glue; databricks; bigquery; redshift; postgresql; mongodb; etl; elt; data pipelines; data warehousing; data modeling; dimensional modeling; star schema; snowflake schema; docker; kubernetes; aws; gcp; azure; git; agile; scrum,296,69.0%
